Date Reported,Holder,pctHeld,Shares,Value,pctChange,Symbol,Name
2025-03-31,Gamma Investing LLC,0.0,11522,74316900,-0.8411,BBCA.JK,PT Bank Central Asia Tbk
2026-06-30,"Boston Common Asset Management, LLC",0.0,25610,82720300,0.0,BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
2026-06-30,Meyer Handelman Co,0.0,442655,1429775650,1.0,BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
2026-03-31,ADVISORS' INNER CIRCLE III-GQG PARTNERS EMERGING MARKETS EQUITY FUND,0.0094,865605074,3652853412280,0.2052,BMRI.JK,PT Bank Mandiri (Persero) Tbk
2026-03-31,HARRIS ASSOCIATES INVESTMENT TRUST-Oakmark International Fund,0.0076,705584800,2977567856000,-0.113900006,BMRI.JK,PT Bank Mandiri (Persero) Tbk
2026-04-30,VANGUARD STAR FUNDS-Vanguard Total International Stock Index Fund,0.0069,635208050,2680577971000,-0.00090000004,BMRI.JK,PT Bank Mandiri (Persero) Tbk
2026-04-30,VANGUARD Intl Eqy. INDEX Fd.S-Vanguard Emerging Markets Stock Index Fd,0.0064999997,602493750,2542523625000,0.015800001,BMRI.JK,PT Bank Mandiri (Persero) Tbk
2026-06-30,"iShares, Inc.-iShares Core MSCI Emerging Markets ETF",0.0043,400124100,1688523702000,-0.013099999,BMRI.JK,PT Bank Mandiri (Persero) Tbk
2026-03-31,LAZARD FUNDS INC-Lazard Emerging Markets Equity Portfolio,0.004,371794784,1568973988480,0.1924,BMRI.JK,PT Bank Mandiri (Persero) Tbk
2026-04-30,VANGUARD TRUSTEES' EQUITY FUND-Vanguard International Value Fund,0.0025,231908206,978652629320,0.0892,BMRI.JK,PT Bank Mandiri (Persero) Tbk
2026-07-31,Advisors Series Trust-Pzena Emerging Markets Value Fund,0.0023999999,217829600,919240912000,1.1827999,BMRI.JK,PT Bank Mandiri (Persero) Tbk
2026-06-30,iShares Trust-iShares MSCI Indonesia ETF,0.0018000001,168589020,711445664400,0.6961,BMRI.JK,PT Bank Mandiri (Persero) Tbk
2026-03-31,CAUSEWAY CAPITAL MANAGEMENT TRUST-CAUSEWAY INTERNATIONAL VALUE FUND,0.0015,140365200,592341144000,0.0,BMRI.JK,PT Bank Mandiri (Persero) Tbk
2026-06-30,"Pacer Advisors, Inc.",0.00029999999,27848164,72683708040,0.8247,TLKM.JK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk
2026-06-30,"Pacer Advisors, Inc.",0.0004,15127854,72311142120,0.90190005,ASII.JK,PT Astra International Tbk
2023-09-30,"Badgley Phelps Wealth Managers, LLC",0.0,30000,53850000,0.0,UNVR.JK,PT Unilever Indonesia Tbk
2026-06-30,"Gardner Russo & Quinn, LLC",0.0,5000000,3725000000,0.0,HMSP.JK,PT Hanjaya Mandala Sampoerna Tbk
2026-04-30,HARTFORD MUTUAL FUNDS INC/CT-The Hartford International Value Fund,0.0070999996,261062126,973761729980,0.2798,BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
2026-04-30,VANGUARD STAR FUNDS-Vanguard Total International Stock Index Fund,0.0047999998,175662612,655221542760,0.0014,BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
2026-04-30,VANGUARD Intl Eqy. INDEX Fd.S-Vanguard Emerging Markets Stock Index Fd,0.0045,167368752,624285444960,0.0145000005,BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
2026-05-31,MFS SERIES TRUST X-MFS Emerging Markets Equity Fund,0.0041,153223400,571523282000,-0.29790002,BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
2026-06-30,"iShares, Inc.-iShares Core MSCI Emerging Markets ETF",0.004,147466800,550051164000,-0.0875,BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
2026-06-30,NORTHWESTERN MUTUAL SERIES FUND INC-Emerging Markets Equity Portfolio,0.0026,97085700,362129661000,0.0836,BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
2026-06-30,iShares Trust-iShares MSCI Indonesia ETF,0.0021,77300316,288330178680,0.725,BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
2026-04-30,abrdn Funds-abrdn Emerging Markets Fund,0.0016,58691400,218918922000,0.2749,BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
2026-06-30,"iShares, Inc.-iShares Emerging Markets Dividend ETF",0.0011999999,44735500,166863415000,-0.0375,BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
2026-04-30,AIM Investment Fd.s -Invesco Emerging Markets ex-China Fd.,0.0011,41650710,155357148300,0.0295,BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
2025-12-31,"Stanley-Laman Group, Ltd.",0.0001,1000000,7625000000,0.0,ICBP.JK,PT Indofood CBP Sukses Makmur Tbk
2025-09-30,"Boston Common Asset Management, LLC",0.0001,5039070,4081646700,0.0,KLBF.JK,PT Kalbe Farma Tbk.
